time,age,gender
2019-06-01 22:00:00,"[0, 1, 3, 5, 11, 10, 6, 8]","[19, 25]"
2019-06-02 00:00:00,"[0, 0, 1, 1, 3, 2, 1, 1]","[4, 5]"
2019-06-02 02:00:00,"[0, 0, 2, 1, 0, 5, 1, 0]","[3, 6]"
2019-06-02 04:00:00,"[0, 0, 0, 0, 0, 1, 0, 1]","[1, 1]"
2019-06-02 06:00:00,"[0, 1, 2, 1, 7, 6, 9, 3]","[14, 15]"
2019-06-02 08:00:00,"[0, 3, 8, 12, 20, 19, 17, 15]","[34, 60]"
2019-06-02 10:00:00,"[4, 4, 15, 20, 28, 35, 36, 22]","[75, 89]"
2019-06-02 12:00:00,"[6, 7, 16, 22, 61, 33, 46, 29]","[90, 130]"
2019-06-02 14:00:00,"[0, 11, 11, 23, 49, 36, 34, 27]","[69, 122]"
2019-06-02 16:00:00,"[1, 9, 13, 35, 59, 32, 41, 28]","[95, 123]"
2019-06-02 18:00:00,"[2, 14, 13, 31, 71, 53, 37, 29]","[100, 150]"
2019-06-02 20:00:00,"[3, 10, 11, 20, 41, 33, 25, 33]","[80, 96]"
2019-06-02 22:00:00,"[2, 4, 3, 3, 15, 11, 10, 6]","[25, 29]"
2019-06-03 00:00:00,"[1, 0, 1, 3, 3, 2, 2, 2]","[3, 11]"
2019-06-03 02:00:00,"[0, 0, 0, 0, 4, 0, 2, 2]","[3, 5]"
2019-06-03 04:00:00,"[1, 0, 2, 0, 4, 3, 0, 1]","[8, 3]"
2019-06-03 06:00:00,"[3, 0, 2, 4, 6, 3, 5, 8]","[15, 16]"
2019-06-03 08:00:00,"[2, 7, 6, 13, 22, 19, 8, 10]","[36, 51]"
2019-06-03 10:00:00,"[4, 6, 9, 22, 41, 29, 17, 24]","[66, 86]"
2019-06-03 12:00:00,"[7, 8, 15, 24, 50, 39, 35, 32]","[90, 120]"
2019-06-03 14:00:00,"[4, 11, 11, 34, 57, 44, 22, 25]","[96, 112]"
2019-06-03 16:00:00,"[5, 6, 13, 30, 42, 38, 43, 21]","[78, 120]"
2019-06-03 18:00:00,"[6, 9, 11, 33, 48, 39, 46, 34]","[85, 141]"
2019-06-03 20:00:00,"[4, 4, 9, 26, 39, 33, 45, 19]","[71, 108]"
2019-06-03 22:00:00,"[1, 3, 1, 2, 10, 9, 5, 4]","[11, 24]"
2019-06-04 00:00:00,"[0, 1, 0, 2, 1, 3, 2, 0]","[4, 5]"
2019-06-04 02:00:00,"[0, 0, 2, 1, 0, 1, 2, 1]","[4, 3]"
2019-06-04 04:00:00,"[2, 0, 0, 0, 1, 1, 3, 1]","[4, 4]"
2019-06-04 06:00:00,"[0, 2, 0, 4, 6, 4, 6, 5]","[10, 17]"
2019-06-04 08:00:00,"[1, 3, 4, 9, 22, 13, 12, 15]","[37, 42]"
2019-06-04 10:00:00,"[4, 5, 7, 24, 33, 35, 27, 33]","[67, 101]"
2019-06-04 12:00:00,"[4, 5, 15, 29, 57, 43, 27, 28]","[93, 115]"
2019-06-04 14:00:00,"[6, 5, 19, 19, 39, 35, 36, 42]","[81, 120]"
2019-06-04 16:00:00,"[5, 9, 13, 28, 59, 44, 30, 27]","[98, 117]"
2019-06-04 18:00:00,"[6, 12, 11, 36, 40, 41, 48, 31]","[107, 118]"
2019-06-04 20:00:00,"[1, 11, 10, 28, 40, 28, 24, 35]","[81, 96]"
2019-06-04 22:00:00,"[1, 2, 3, 7, 21, 6, 10, 5]","[20, 35]"
2019-06-05 00:00:00,"[1, 0, 0, 1, 3, 1, 4, 3]","[4, 9]"
2019-06-05 02:00:00,"[0, 1, 0, 0, 2, 2, 2, 2]","[4, 5]"
2019-06-05 04:00:00,"[1, 0, 1, 0, 1, 2, 2, 3]","[6, 4]"
2019-06-05 06:00:00,"[0, 1, 2, 2, 8, 5, 5, 7]","[15, 15]"
2019-06-05 08:00:00,"[2, 5, 5, 9, 26, 16, 14, 14]","[31, 60]"
2019-06-05 10:00:00,"[6, 10, 9, 26, 35, 26, 46, 26]","[80, 104]"
2019-06-05 12:00:00,"[5, 4, 10, 26, 48, 46, 37, 37]","[94, 119]"
2019-06-05 14:00:00,"[5, 11, 11, 29, 46, 45, 42, 26]","[87, 128]"
2019-06-05 16:00:00,"[4, 8, 13, 29, 59, 43, 40, 24]","[98, 122]"
2019-06-05 18:00:00,"[6, 12, 12, 33, 66, 44, 40, 39]","[96, 156]"
2019-06-05 20:00:00,"[2, 7, 14, 21, 27, 38, 30, 34]","[73, 100]"
2019-06-05 22:00:00,"[0, 0, 1, 8, 11, 6, 11, 15]","[27, 25]"
2019-06-06 00:00:00,"[0, 0, 0, 0, 5, 5, 1, 2]","[8, 5]"
2019-06-06 02:00:00,"[0, 0, 0, 1, 3, 0, 3, 1]","[4, 4]"
2019-06-06 04:00:00,"[0, 0, 1, 1, 5, 1, 2, 0]","[7, 3]"
2019-06-06 06:00:00,"[0, 0, 3, 0, 4, 6, 1, 6]","[4, 16]"
2019-06-06 08:00:00,"[3, 6, 9, 14, 17, 13, 8, 14]","[39, 45]"
2019-06-06 10:00:00,"[5, 5, 9, 26, 40, 33, 34, 29]","[80, 101]"
2019-06-06 12:00:00,"[8, 8, 9, 36, 62, 46, 48, 30]","[99, 148]"
2019-06-06 14:00:00,"[10, 16, 23, 35, 58, 50, 54, 46]","[112, 180]"
2019-06-06 16:00:00,"[3, 15, 23, 38, 62, 60, 56, 61]","[123, 195]"
2019-06-06 18:00:00,"[3, 15, 13, 34, 71, 59, 63, 34]","[129, 163]"
2019-06-06 20:00:00,"[5, 5, 15, 28, 41, 37, 31, 41]","[88, 115]"
2019-06-06 22:00:00,"[0, 2, 4, 8, 11, 7, 3, 10]","[18, 27]"
2019-06-07 00:00:00,"[0, 0, 0, 0, 2, 3, 3, 2]","[5, 5]"
2019-06-07 02:00:00,"[0, 0, 1, 0, 1, 2, 4, 0]","[5, 3]"
2019-06-07 04:00:00,"[0, 0, 0, 0, 1, 2, 6, 0]","[5, 4]"
2019-06-07 06:00:00,"[0, 2, 0, 1, 5, 5, 6, 3]","[7, 15]"
2019-06-07 08:00:00,"[1, 3, 1, 6, 14, 14, 8, 9]","[30, 26]"
2019-06-07 10:00:00,"[5, 3, 12, 20, 35, 28, 25, 26]","[65, 89]"
2019-06-07 12:00:00,"[2, 8, 19, 25, 62, 34, 35, 41]","[92, 134]"
2019-06-07 14:00:00,"[6, 10, 20, 30, 57, 50, 45, 28]","[104, 142]"
2019-06-07 16:00:00,"[6, 8, 13, 38, 66, 49, 60, 45]","[117, 168]"
2019-06-07 18:00:00,"[5, 8, 15, 28, 60, 52, 50, 25]","[100, 143]"
2019-06-07 20:00:00,"[4, 9, 12, 16, 32, 33, 35, 15]","[68, 88]"
2019-06-07 22:00:00,"[3, 3, 3, 4, 17, 8, 6, 3]","[18, 29]"
2019-06-08 00:00:00,"[0, 0, 0, 3, 1, 3, 3, 2]","[6, 6]"
2019-06-08 02:00:00,"[0, 0, 1, 0, 1, 2, 2, 3]","[3, 6]"
2019-06-08 04:00:00,"[0, 0, 0, 2, 4, 2, 1, 2]","[7, 4]"
2019-06-08 06:00:00,"[0, 1, 1, 5, 6, 10, 3, 4]","[11, 19]"
2019-06-08 08:00:00,"[2, 6, 7, 11, 18, 16, 10, 16]","[31, 55]"
2019-06-08 10:00:00,"[1, 7, 6, 18, 23, 31, 26, 14]","[53, 73]"
2019-06-08 12:00:00,"[9, 9, 6, 34, 47, 29, 37, 31]","[90, 112]"
2019-06-08 14:00:00,"[2, 5, 11, 18, 46, 41, 23, 34]","[65, 115]"
2019-06-08 16:00:00,"[1, 10, 18, 24, 53, 37, 41, 41]","[103, 122]"
2019-06-08 18:00:00,"[2, 11, 7, 23, 46, 36, 40, 29]","[86, 108]"
2019-06-08 20:00:00,"[2, 3, 7, 20, 36, 20, 41, 26]","[52, 103]"
2019-06-08 22:00:00,"[2, 0, 3, 7, 12, 8, 7, 4]","[14, 29]"
2019-06-09 00:00:00,"[0, 0, 0, 2, 4, 3, 1, 3]","[4, 9]"
2019-06-09 02:00:00,"[0, 1, 0, 1, 1, 3, 0, 2]","[2, 6]"
2019-06-09 04:00:00,"[0, 0, 1, 4, 5, 4, 0, 0]","[9, 5]"
2019-06-09 06:00:00,"[0, 1, 3, 4, 4, 4, 2, 4]","[11, 11]"
2019-06-09 08:00:00,"[3, 4, 10, 9, 21, 18, 11, 7]","[39, 44]"
2019-06-09 10:00:00,"[4, 13, 8, 21, 39, 28, 33, 27]","[71, 102]"
2019-06-09 12:00:00,"[6, 12, 11, 29, 58, 37, 35, 31]","[93, 126]"
2019-06-09 14:00:00,"[4, 7, 10, 29, 45, 43, 47, 33]","[95, 123]"
2019-06-09 16:00:00,"[4, 7, 10, 22, 61, 43, 46, 28]","[88, 133]"
2019-06-09 18:00:00,"[1, 10, 11, 35, 65, 45, 37, 40]","[99, 145]"
2019-06-09 20:00:00,"[1, 5, 17, 17, 47, 35, 38, 29]","[72, 117]"
2019-06-09 22:00:00,"[0, 0, 1, 7, 10, 10, 4, 9]","[22, 19]"
2019-06-10 00:00:00,"[0, 0, 0, 3, 2, 1, 4, 2]","[6, 6]"
2019-06-10 02:00:00,"[0, 2, 0, 1, 2, 1, 4, 2]","[6, 6]"
2019-06-10 04:00:00,"[0, 2, 1, 1, 2, 0, 4, 0]","[4, 6]"
2019-06-10 06:00:00,"[0, 1, 1, 2, 4, 4, 7, 5]","[11, 13]"
2019-06-10 08:00:00,"[3, 4, 3, 13, 16, 18, 18, 11]","[39, 47]"
2019-06-10 10:00:00,"[5, 5, 10, 21, 44, 19, 21, 29]","[65, 89]"
2019-06-10 12:00:00,"[4, 10, 22, 30, 44, 37, 39, 30]","[76, 140]"
2019-06-10 14:00:00,"[5, 6, 8, 35, 45, 41, 40, 26]","[83, 123]"
2019-06-10 16:00:00,"[6, 10, 13, 36, 51, 39, 41, 53]","[116, 133]"
2019-06-10 18:00:00,"[6, 11, 15, 26, 59, 35, 51, 31]","[96, 138]"
2019-06-10 20:00:00,"[2, 5, 14, 22, 39, 28, 36, 27]","[79, 94]"
2019-06-10 22:00:00,"[0, 2, 5, 10, 10, 11, 6, 4]","[19, 29]"
2019-06-11 00:00:00,"[0, 2, 0, 1, 4, 0, 0, 2]","[1, 8]"
2019-06-11 02:00:00,"[0, 0, 1, 1, 2, 1, 2, 0]","[3, 4]"
2019-06-11 04:00:00,"[0, 0, 1, 1, 4, 3, 3, 0]","[3, 9]"
2019-06-11 06:00:00,"[2, 2, 1, 2, 7, 7, 5, 6]","[15, 17]"
2019-06-11 08:00:00,"[0, 0, 6, 14, 19, 21, 11, 3]","[33, 41]"
2019-06-11 10:00:00,"[4, 7, 9, 18, 41, 37, 46, 21]","[77, 106]"
2019-06-11 12:00:00,"[2, 7, 10, 30, 64, 39, 45, 29]","[101, 125]"
2019-06-11 14:00:00,"[6, 12, 15, 30, 59, 34, 30, 24]","[88, 122]"
2019-06-11 16:00:00,"[8, 10, 11, 33, 40, 45, 34, 32]","[85, 128]"
2019-06-11 18:00:00,"[3, 7, 16, 32, 57, 46, 45, 42]","[100, 148]"
2019-06-11 20:00:00,"[5, 8, 10, 20, 44, 24, 23, 27]","[61, 100]"
2019-06-11 22:00:00,"[1, 2, 1, 8, 13, 6, 5, 4]","[13, 27]"
2019-06-12 00:00:00,"[0, 1, 0, 0, 1, 2, 3, 2]","[4, 5]"
2019-06-12 02:00:00,"[0, 0, 0, 3, 4, 3, 1, 2]","[7, 6]"
2019-06-12 04:00:00,"[1, 0, 0, 3, 4, 2, 0, 1]","[5, 6]"
2019-06-12 06:00:00,"[0, 0, 2, 5, 7, 4, 8, 6]","[12, 20]"
2019-06-12 08:00:00,"[6, 3, 5, 14, 19, 20, 17, 19]","[55, 48]"
2019-06-12 10:00:00,"[2, 2, 9, 16, 44, 25, 31, 15]","[64, 80]"
2019-06-12 12:00:00,"[2, 5, 12, 29, 64, 44, 42, 28]","[101, 125]"
2019-06-12 14:00:00,"[1, 8, 12, 22, 48, 32, 31, 23]","[77, 100]"
2019-06-12 16:00:00,"[3, 6, 14, 27, 62, 50, 52, 30]","[95, 149]"
2019-06-12 18:00:00,"[3, 8, 14, 31, 72, 51, 47, 37]","[108, 155]"
2019-06-12 20:00:00,"[7, 7, 14, 29, 38, 28, 27, 23]","[65, 108]"
2019-06-12 22:00:00,"[2, 0, 5, 10, 11, 10, 12, 9]","[27, 32]"
2019-06-13 00:00:00,"[2, 0, 0, 1, 3, 0, 2, 2]","[4, 6]"
2019-06-13 02:00:00,"[0, 0, 0, 0, 2, 0, 0, 1]","[1, 2]"
2019-06-13 04:00:00,"[1, 0, 1, 2, 2, 1, 2, 0]","[3, 6]"
2019-06-13 06:00:00,"[0, 0, 0, 4, 4, 4, 3, 3]","[6, 12]"
2019-06-13 08:00:00,"[1, 1, 9, 6, 16, 13, 9, 14]","[23, 46]"
2019-06-13 10:00:00,"[4, 5, 11, 18, 46, 25, 28, 21]","[62, 96]"
2019-06-13 12:00:00,"[4, 8, 17, 33, 61, 37, 35, 30]","[93, 132]"
2019-06-13 14:00:00,"[4, 13, 18, 43, 63, 74, 55, 32]","[118, 184]"
2019-06-13 16:00:00,"[7, 7, 22, 40, 65, 49, 47, 46]","[130, 153]"
2019-06-13 18:00:00,"[4, 11, 16, 35, 56, 55, 51, 41]","[112, 157]"
2019-06-13 20:00:00,"[4, 5, 5, 18, 39, 40, 39, 25]","[58, 117]"
2019-06-13 22:00:00,"[0, 4, 3, 7, 6, 7, 14, 4]","[25, 20]"
2019-06-14 00:00:00,"[0, 0, 1, 2, 2, 1, 3, 3]","[4, 8]"
2019-06-14 02:00:00,"[0, 2, 2, 0, 1, 1, 2, 3]","[5, 6]"
2019-06-14 04:00:00,"[0, 0, 0, 1, 2, 2, 0, 2]","[4, 3]"
2019-06-14 06:00:00,"[1, 0, 3, 1, 2, 3, 3, 0]","[10, 3]"
2019-06-14 08:00:00,"[2, 1, 3, 11, 11, 13, 13, 11]","[26, 39]"
2019-06-14 10:00:00,"[5, 3, 6, 20, 38, 29, 18, 29]","[64, 84]"
2019-06-14 12:00:00,"[6, 6, 10, 21, 44, 41, 38, 32]","[77, 121]"
2019-06-14 14:00:00,"[9, 14, 13, 31, 63, 54, 49, 33]","[111, 155]"
2019-06-14 16:00:00,"[7, 12, 18, 37, 66, 49, 45, 32]","[112, 154]"
2019-06-14 18:00:00,"[3, 11, 19, 27, 62, 36, 48, 35]","[96, 145]"
2019-06-14 20:00:00,"[2, 9, 13, 17, 38, 25, 39, 33]","[85, 91]"
2019-06-14 22:00:00,"[0, 2, 5, 2, 12, 4, 15, 3]","[17, 26]"
2019-06-15 00:00:00,"[0, 0, 0, 0, 1, 1, 1, 2]","[2, 3]"
2019-06-15 02:00:00,"[0, 0, 1, 2, 3, 0, 3, 2]","[2, 9]"
2019-06-15 04:00:00,"[0, 0, 1, 0, 2, 0, 1, 2]","[3, 3]"
2019-06-15 06:00:00,"[0, 0, 4, 3, 4, 1, 5, 7]","[12, 12]"
2019-06-15 08:00:00,"[1, 2, 3, 9, 21, 13, 13, 5]","[33, 34]"
2019-06-15 10:00:00,"[2, 4, 5, 24, 39, 29, 28, 29]","[53, 107]"
2019-06-15 12:00:00,"[9, 7, 11, 29, 48, 30, 18, 30]","[63, 119]"
2019-06-15 14:00:00,"[4, 5, 15, 28, 37, 29, 39, 29]","[82, 104]"
2019-06-15 16:00:00,"[7, 3, 8, 27, 49, 33, 38, 35]","[88, 112]"
2019-06-15 18:00:00,"[7, 9, 13, 25, 48, 42, 47, 34]","[90, 135]"
2019-06-15 20:00:00,"[2, 3, 12, 22, 41, 31, 26, 28]","[70, 95]"
2019-06-15 22:00:00,"[1, 4, 0, 8, 8, 9, 12, 10]","[21, 31]"
2019-06-16 00:00:00,"[1, 0, 0, 1, 4, 4, 2, 3]","[5, 10]"
2019-06-16 02:00:00,"[0, 0, 1, 0, 1, 1, 2, 2]","[1, 6]"
2019-06-16 04:00:00,"[0, 0, 1, 0, 4, 3, 3, 3]","[9, 5]"
2019-06-16 06:00:00,"[0, 1, 2, 3, 10, 7, 8, 3]","[15, 19]"
2019-06-16 08:00:00,"[2, 1, 7, 11, 20, 17, 9, 16]","[39, 44]"
2019-06-16 10:00:00,"[7, 5, 10, 25, 44, 28, 34, 28]","[80, 101]"
2019-06-16 12:00:00,"[5, 12, 12, 33, 47, 36, 43, 24]","[84, 128]"
2019-06-16 14:00:00,"[1, 8, 10, 22, 53, 37, 62, 26]","[87, 132]"
2019-06-16 16:00:00,"[8, 10, 12, 35, 58, 42, 42, 27]","[99, 135]"
2019-06-16 18:00:00,"[4, 16, 21, 32, 64, 38, 42, 47]","[116, 148]"
2019-06-16 20:00:00,"[3, 3, 11, 29, 49, 37, 24, 22]","[82, 96]"
2019-06-16 22:00:00,"[0, 1, 1, 4, 17, 8, 6, 6]","[20, 23]"
2019-06-17 00:00:00,"[0, 0, 2, 2, 3, 1, 2, 1]","[2, 9]"
2019-06-17 02:00:00,"[1, 0, 1, 3, 1, 1, 1, 2]","[6, 4]"
2019-06-17 04:00:00,"[0, 2, 0, 1, 3, 0, 1, 1]","[4, 4]"
2019-06-17 06:00:00,"[1, 2, 1, 5, 3, 3, 4, 3]","[9, 13]"
2019-06-17 08:00:00,"[1, 1, 9, 11, 23, 18, 14, 12]","[36, 53]"
2019-06-17 10:00:00,"[3, 3, 10, 16, 35, 28, 33, 24]","[72, 80]"
2019-06-17 12:00:00,"[3, 7, 11, 27, 49, 30, 33, 34]","[92, 102]"
2019-06-17 14:00:00,"[6, 6, 9, 25, 42, 31, 28, 31]","[84, 94]"
2019-06-17 16:00:00,"[4, 5, 7, 24, 42, 39, 44, 29]","[70, 124]"
2019-06-17 18:00:00,"[2, 16, 12, 34, 62, 33, 43, 21]","[83, 140]"
2019-06-17 20:00:00,"[5, 10, 11, 12, 44, 30, 23, 30]","[73, 92]"
2019-06-17 22:00:00,"[0, 0, 3, 10, 11, 6, 7, 6]","[19, 24]"
2019-06-18 00:00:00,"[0, 0, 1, 0, 2, 3, 2, 0]","[4, 4]"
2019-06-18 02:00:00,"[0, 0, 0, 1, 1, 0, 2, 5]","[3, 6]"
2019-06-18 04:00:00,"[1, 0, 0, 2, 1, 1, 5, 0]","[3, 7]"
2019-06-18 06:00:00,"[1, 0, 0, 2, 10, 4, 6, 5]","[14, 14]"
2019-06-18 08:00:00,"[4, 5, 4, 13, 12, 12, 19, 18]","[30, 57]"
2019-06-18 10:00:00,"[0, 5, 11, 19, 33, 23, 30, 18]","[62, 77]"
2019-06-18 12:00:00,"[3, 9, 12, 27, 35, 33, 44, 32]","[73, 122]"
2019-06-18 14:00:00,"[2, 7, 13, 21, 47, 34, 38, 39]","[96, 105]"
2019-06-18 16:00:00,"[5, 6, 13, 34, 57, 33, 30, 39]","[87, 130]"
2019-06-18 18:00:00,"[2, 7, 21, 41, 49, 42, 40, 36]","[104, 134]"
2019-06-18 20:00:00,"[2, 9, 9, 22, 45, 21, 47, 32]","[83, 104]"
2019-06-18 22:00:00,"[0, 1, 6, 10, 9, 11, 6, 5]","[13, 35]"
2019-06-19 00:00:00,"[0, 1, 1, 0, 4, 4, 2, 1]","[7, 6]"
2019-06-19 02:00:00,"[1, 1, 3, 1, 2, 1, 4, 2]","[5, 10]"
2019-06-19 04:00:00,"[0, 0, 0, 4, 3, 1, 1, 0]","[4, 5]"
2019-06-19 06:00:00,"[0, 0, 3, 8, 8, 7, 10, 3]","[19, 20]"
2019-06-19 08:00:00,"[0, 4, 6, 8, 21, 17, 19, 10]","[41, 44]"
2019-06-19 10:00:00,"[1, 6, 13, 24, 34, 24, 36, 30]","[76, 92]"
2019-06-19 12:00:00,"[3, 11, 9, 25, 54, 31, 40, 38]","[86, 125]"
2019-06-19 14:00:00,"[8, 13, 14, 20, 53, 43, 36, 31]","[100, 118]"
2019-06-19 16:00:00,"[7, 7, 13, 21, 62, 29, 36, 31]","[83, 123]"
2019-06-19 18:00:00,"[1, 8, 7, 32, 64, 38, 48, 34]","[101, 131]"
2019-06-19 20:00:00,"[2, 11, 7, 26, 37, 34, 43, 38]","[78, 120]"
2019-06-19 22:00:00,"[1, 2, 2, 4, 12, 5, 9, 6]","[11, 30]"
2019-06-20 00:00:00,"[1, 2, 1, 1, 6, 3, 2, 3]","[7, 12]"
2019-06-20 02:00:00,"[0, 0, 0, 2, 2, 1, 3, 0]","[4, 4]"
2019-06-20 04:00:00,"[0, 0, 0, 1, 2, 1, 0, 0]","[2, 2]"
2019-06-20 06:00:00,"[1, 0, 0, 2, 7, 5, 6, 5]","[7, 19]"
2019-06-20 08:00:00,"[2, 0, 7, 6, 18, 14, 9, 7]","[21, 42]"
2019-06-20 10:00:00,"[3, 6, 11, 26, 37, 34, 42, 24]","[66, 117]"
2019-06-20 12:00:00,"[9, 8, 11, 36, 51, 51, 39, 36]","[90, 151]"
2019-06-20 14:00:00,"[3, 11, 20, 38, 58, 50, 57, 44]","[114, 167]"
2019-06-20 16:00:00,"[7, 11, 21, 41, 79, 44, 49, 53]","[140, 165]"
2019-06-20 18:00:00,"[10, 12, 20, 32, 51, 43, 54, 40]","[112, 150]"
2019-06-20 20:00:00,"[2, 12, 9, 29, 44, 37, 38, 30]","[78, 123]"
2019-06-20 22:00:00,"[0, 2, 5, 11, 11, 6, 9, 3]","[27, 20]"
2019-06-21 00:00:00,"[1, 0, 2, 1, 2, 2, 3, 1]","[4, 8]"
2019-06-21 02:00:00,"[0, 0, 1, 2, 0, 2, 2, 1]","[2, 6]"
2019-06-21 04:00:00,"[0, 0, 1, 0, 1, 3, 2, 1]","[3, 5]"
2019-06-21 06:00:00,"[0, 1, 0, 1, 6, 3, 3, 3]","[8, 9]"
2019-06-21 08:00:00,"[1, 3, 2, 11, 18, 13, 11, 15]","[27, 47]"
2019-06-21 10:00:00,"[3, 6, 9, 18, 41, 23, 35, 30]","[71, 94]"
2019-06-21 12:00:00,"[6, 10, 13, 33, 51, 44, 45, 30]","[95, 137]"
2019-06-21 14:00:00,"[4, 11, 19, 31, 62, 43, 46, 36]","[115, 137]"
2019-06-21 16:00:00,"[9, 10, 17, 24, 55, 41, 48, 31]","[100, 135]"
2019-06-21 18:00:00,"[5, 10, 16, 20, 77, 42, 45, 29]","[99, 145]"
2019-06-21 20:00:00,"[5, 8, 10, 26, 40, 39, 35, 34]","[89, 108]"
2019-06-21 22:00:00,"[3, 0, 5, 7, 8, 12, 8, 10]","[28, 25]"
2019-06-22 00:00:00,"[0, 0, 0, 0, 0, 1, 1, 1]","[1, 2]"
2019-06-22 02:00:00,"[0, 2, 0, 1, 1, 4, 2, 0]","[5, 5]"
2019-06-22 04:00:00,"[0, 2, 0, 2, 2, 1, 1, 0]","[2, 6]"
2019-06-22 06:00:00,"[1, 0, 2, 2, 5, 9, 2, 6]","[16, 11]"
2019-06-22 08:00:00,"[5, 6, 5, 11, 23, 11, 15, 16]","[47, 45]"
2019-06-22 10:00:00,"[2, 5, 9, 16, 26, 25, 41, 20]","[58, 86]"
2019-06-22 12:00:00,"[2, 9, 9, 21, 45, 28, 31, 33]","[72, 106]"
2019-06-22 14:00:00,"[1, 5, 14, 24, 50, 43, 36, 20]","[88, 105]"
2019-06-22 16:00:00,"[5, 14, 8, 26, 55, 35, 46, 28]","[98, 119]"
2019-06-22 18:00:00,"[3, 15, 15, 23, 60, 33, 42, 41]","[86, 146]"
2019-06-22 20:00:00,"[4, 6, 13, 11, 40, 21, 26, 25]","[71, 75]"
2019-06-22 22:00:00,"[1, 1, 1, 4, 10, 8, 11, 7]","[20, 23]"
2019-06-23 00:00:00,"[0, 0, 0, 1, 1, 1, 1, 0]","[0, 4]"
2019-06-23 02:00:00,"[2, 1, 0, 0, 2, 3, 2, 3]","[5, 8]"
2019-06-23 04:00:00,"[0, 0, 1, 0, 2, 7, 1, 1]","[6, 6]"
2019-06-23 06:00:00,"[0, 0, 6, 4, 5, 3, 6, 9]","[18, 15]"
2019-06-23 08:00:00,"[0, 4, 1, 11, 17, 15, 13, 9]","[26, 44]"
2019-06-23 10:00:00,"[3, 1, 7, 16, 39, 37, 35, 25]","[62, 101]"
2019-06-23 12:00:00,"[9, 10, 13, 20, 49, 29, 38, 26]","[71, 123]"
2019-06-23 14:00:00,"[5, 9, 12, 39, 47, 41, 41, 31]","[98, 127]"
2019-06-23 16:00:00,"[7, 12, 12, 24, 51, 41, 44, 37]","[99, 129]"
2019-06-23 18:00:00,"[6, 12, 14, 39, 42, 41, 37, 40]","[99, 132]"
2019-06-23 20:00:00,"[6, 7, 9, 32, 48, 29, 33, 27]","[82, 109]"
2019-06-23 22:00:00,"[1, 2, 5, 4, 17, 9, 7, 10]","[25, 30]"
2019-06-24 00:00:00,"[0, 2, 0, 0, 4, 0, 2, 1]","[3, 6]"
2019-06-24 02:00:00,"[0, 0, 1, 0, 2, 2, 2, 2]","[5, 4]"
2019-06-24 04:00:00,"[0, 0, 0, 1, 3, 0, 2, 2]","[1, 7]"
2019-06-24 06:00:00,"[0, 1, 3, 3, 7, 3, 2, 6]","[10, 15]"
2019-06-24 08:00:00,"[1, 4, 7, 9, 19, 12, 15, 11]","[37, 41]"
2019-06-24 10:00:00,"[5, 5, 9, 18, 32, 29, 34, 27]","[75, 84]"
2019-06-24 12:00:00,"[6, 6, 11, 31, 50, 43, 37, 29]","[88, 125]"
2019-06-24 14:00:00,"[4, 10, 12, 33, 39, 32, 44, 33]","[80, 127]"
2019-06-24 16:00:00,"[2, 10, 15, 21, 58, 29, 43, 30]","[82, 126]"
2019-06-24 18:00:00,"[3, 9, 15, 35, 57, 40, 37, 30]","[105, 121]"
2019-06-24 20:00:00,"[2, 5, 9, 14, 50, 28, 25, 20]","[63, 90]"
2019-06-24 22:00:00,"[2, 5, 3, 11, 11, 9, 12, 9]","[33, 29]"
2019-06-25 00:00:00,"[0, 0, 0, 3, 1, 1, 2, 2]","[2, 7]"
2019-06-25 02:00:00,"[2, 0, 2, 2, 3, 1, 2, 1]","[2, 11]"
2019-06-25 04:00:00,"[0, 1, 0, 2, 3, 2, 1, 0]","[5, 4]"
2019-06-25 06:00:00,"[1, 1, 3, 4, 3, 4, 6, 4]","[13, 13]"
2019-06-25 08:00:00,"[1, 5, 4, 9, 19, 12, 15, 14]","[26, 53]"
2019-06-25 10:00:00,"[3, 5, 13, 24, 28, 27, 32, 23]","[77, 78]"
2019-06-25 12:00:00,"[6, 7, 23, 27, 53, 37, 35, 40]","[91, 137]"
2019-06-25 14:00:00,"[6, 7, 15, 20, 49, 34, 35, 27]","[78, 115]"
2019-06-25 16:00:00,"[6, 10, 18, 31, 47, 41, 48, 30]","[111, 120]"
2019-06-25 18:00:00,"[6, 8, 16, 27, 49, 35, 37, 48]","[110, 116]"
2019-06-25 20:00:00,"[3, 8, 8, 17, 47, 33, 30, 22]","[75, 93]"
2019-06-25 22:00:00,"[1, 0, 0, 6, 15, 11, 10, 10]","[11, 42]"
2019-06-26 00:00:00,"[0, 0, 0, 2, 1, 2, 1, 1]","[2, 5]"
2019-06-26 02:00:00,"[3, 0, 0, 2, 3, 1, 2, 1]","[5, 7]"
2019-06-26 04:00:00,"[0, 0, 0, 1, 2, 0, 0, 3]","[2, 4]"
2019-06-26 06:00:00,"[1, 2, 1, 2, 6, 4, 8, 10]","[18, 16]"
2019-06-26 08:00:00,"[1, 5, 4, 13, 23, 10, 16, 9]","[23, 58]"
2019-06-26 10:00:00,"[1, 9, 5, 20, 41, 26, 31, 27]","[72, 88]"
2019-06-26 12:00:00,"[1, 7, 13, 29, 48, 45, 36, 30]","[91, 118]"
2019-06-26 14:00:00,"[4, 3, 16, 25, 42, 34, 49, 31]","[87, 117]"
